First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt,SLpM,Str.Acc,SApM,Str.Def,TD Avg,TD Acc,TD Def,Sub. Avg,Total Fights,Weight Class,Fighter_ID
Vitor,Ribeiro,Shaolin,"5' 8""",154 lbs.,--,Orthodox,20,5,0,0,1.00,28%,1.95,48%,1.58,26%,100%,1.2,25,LightWeight,3146
Will,Ribeiro,,"5' 8""",135 lbs.,--,Orthodox,10,2,0,0,1.83,28%,1.64,74%,1.15,100%,50%,2.9,12,BantamWeight,3147
Claudio,Ribeiro,,"6' 1""",185 lbs.,"77.0""",Orthodox,11,5,0,0,3.59,51%,4.90,30%,0.56,50%,66%,0.0,16,MiddleWeight,3148
Brendson,Ribeiro,The Gorilla,"6' 3""",205 lbs.,"81.0""",Orthodox,15,7,0,0,3.08,46%,3.08,49%,2.20,50%,0%,0.7,22,LightHeavyWeight,3149
Esteban,Ribovics,El Gringo,"5' 10""",155 lbs.,"69.0""",Orthodox,13,1,0,0,6.20,52%,3.49,53%,0.93,66%,60%,0.5,14,LightWeight,3150
Mike,Ricci,The Martian,"6' 0""",155 lbs.,"76.0""",Southpaw,11,5,0,0,1.80,32%,1.64,65%,0.67,100%,54%,0.0,16,LightWeight,3151
Alex,Ricci,,"5' 11""",155 lbs.,--,Orthodox,10,5,0,0,2.48,41%,2.53,64%,0.00,0%,64%,0.0,15,LightWeight,3152
Tabatha,Ricci,Baby Shark,"5' 1""",115 lbs.,"61.0""",Orthodox,10,2,0,0,4.28,37%,4.94,60%,2.99,35%,77%,0.2,12,StrawWeight,3153
Matt,Ricehouse,,--,155 lbs.,--,,6,1,0,0,3.70,44%,4.80,47%,1.00,22%,81%,0.0,7,LightWeight,3154
John,Richard,,--,205 lbs.,--,,3,5,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,9,LightHeavyWeight,3155
Rex,Richards,,"6' 5""",265 lbs.,--,,7,2,0,0,17.65,58%,5.29,72%,0.00,0%,0%,0.0,9,HeavyWeight,3156
Mike,Richman,The Marine,"5' 8""",135 lbs.,--,,18,7,0,0,4.06,44%,3.49,43%,0.00,0%,76%,0.0,25,BantamWeight,3157
Dave,Rickels,The Caveman,"5' 11""",155 lbs.,--,,18,4,0,0,4.29,59%,5.53,42%,0.00,0%,25%,0.0,22,LightWeight,3158
Haisam,Rida,,--,--,--,,0,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,0,HeavyWeight,3159
Brad,Riddell,Quake,"5' 7""",155 lbs.,"71.0""",Orthodox,10,4,0,0,4.71,53%,3.53,53%,1.77,36%,63%,0.0,14,LightWeight,3160
Matthew,Riddle,Deep Waters,"6' 1""",170 lbs.,"76.0""",Southpaw,8,3,0,0,3.01,42%,2.74,54%,3.51,50%,89%,0.5,11,WelterWeight,3161
Joe,Riggs,Diesel,"6' 0""",185 lbs.,"70.0""",Southpaw,44,17,0,0,2.41,51%,1.69,57%,2.45,55%,62%,0.6,61,MiddleWeight,3162
Jeremiah,Riggs,,"6' 0""",185 lbs.,--,,7,8,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,MiddleWeight,3163
Aaron,Riley,,"5' 8""",155 lbs.,"69.0""",Southpaw,30,14,1,0,3.45,34%,3.78,61%,1.18,34%,60%,0.1,45,LightWeight,3164
Jason,Riley,The Juggernaut,"6' 6""",245 lbs.,--,,10,7,0,0,0.00,0%,9.68,33%,0.00,0%,50%,0.0,17,HeavyWeight,3165
Luke,Riley,,--,145 lbs.,--,,9,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,9,FeatherWeight,3166
Moise,Rimbon,Swamp,"5' 10""",205 lbs.,--,Orthodox,23,11,3,0,0.80,34%,1.00,71%,1.00,50%,37%,0.0,37,LightHeavyWeight,3167
Jordan,Rinaldi,All Day,"5' 10""",145 lbs.,"72.0""",Orthodox,14,7,0,0,1.56,35%,2.32,59%,1.45,35%,20%,1.2,21,FeatherWeight,3168
Nick,Ring,The Promise,"6' 0""",185 lbs.,"74.0""",Southpaw,14,4,0,0,3.52,42%,3.48,62%,1.36,36%,52%,0.3,18,MiddleWeight,3169
Robbie,Ring,Razor,"5' 9""",145 lbs.,"68.0""",Orthodox,6,1,0,0,5.11,38%,9.15,38%,4.04,33%,0%,0.0,7,FeatherWeight,3170
Mike,Rio,The Wolverine,"5' 10""",155 lbs.,"70.0""",Orthodox,10,5,0,0,1.68,39%,2.99,53%,2.58,27%,0%,1.0,15,LightWeight,3171
Albert,Rios,,"5' 8""",145 lbs.,--,,13,6,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,19,FeatherWeight,3172
Rafael,Rios,,--,150 lbs.,--,,4,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,6,LightWeight,3173
Maria,Rios,,"5' 5""",125 lbs.,--,,2,3,0,0,2.93,34%,4.13,56%,2.00,50%,100%,0.0,5,FlyWeight,3174
Shannon,Ritch,The Cannon,"5' 9""",190 lbs.,--,Orthodox,56,83,0,0,1.00,100%,6.00,50%,0.00,0%,0%,0.0,139,LightHeavyWeight,3175
Diego,Rivas,Pitbull,"5' 8""",145 lbs.,"69.0""",Orthodox,10,2,0,0,1.37,40%,2.14,52%,1.79,60%,64%,0.9,12,FeatherWeight,3176
Jorge,Rivera,El Conquistador,"6' 1""",185 lbs.,"73.0""",Orthodox,20,9,0,0,3.16,48%,2.64,54%,0.84,50%,63%,0.1,29,MiddleWeight,3177
Dante,Rivera,,"6' 1""",185 lbs.,--,Southpaw,16,7,0,0,2.27,53%,4.00,25%,0.00,0%,16%,0.0,23,MiddleWeight,3178
Mario,Rivera,,"5' 10""",170 lbs.,--,,6,8,0,0,0.00,0%,8.41,20%,0.00,0%,0%,0.0,14,WelterWeight,3179
Francisco,Rivera,Cisco,"5' 8""",135 lbs.,"70.0""",Orthodox,11,7,0,0,4.07,41%,3.16,68%,1.01,63%,68%,0.6,18,BantamWeight,3180
Jonathan,Rivera,,--,155 lbs.,--,,4,2,0,0,4.36,49%,3.90,60%,0.00,0%,0%,0.0,6,LightWeight,3181
Jimmie,Rivera,El Terror,"5' 4""",135 lbs.,"68.0""",Orthodox,23,5,0,0,4.03,40%,3.90,60%,0.88,27%,92%,0.1,28,BantamWeight,3182
Irwin,Rivera,The Beast,"5' 6""",135 lbs.,"67.0""",Southpaw,10,6,0,0,3.36,44%,5.07,57%,1.00,16%,70%,0.0,16,BantamWeight,3183
Jerome,Rivera,Renegade,"5' 10""",125 lbs.,"72.0""",Southpaw,10,6,0,0,3.21,33%,2.60,51%,0.00,0%,40%,0.0,16,FlyWeight,3184
Nicdali,Rivera-Calanoc,The Night Queen,"5' 3""",105 lbs.,--,,9,10,0,0,1.82,20%,2.42,78%,0.00,0%,0%,0.0,19,StrawWeight,3185
Pedro,Rizzo,The Rock,"6' 1""",241 lbs.,--,Orthodox,20,11,0,0,1.93,34%,3.02,50%,0.26,28%,78%,0.0,31,HeavyWeight,3186
Theo,Rlayang,Jungle King,"5' 7""",145 lbs.,"65.0""",Orthodox,5,1,0,0,5.93,48%,8.40,40%,2.00,40%,0%,0.0,6,FeatherWeight,3187
Justin,Robbins,,"5' 5""",135 lbs.,--,,14,18,1,0,0.67,37%,3.20,47%,0.00,0%,0%,0.0,33,BantamWeight,3188
Kali,Robbins,Pop Tart,"5' 3""",115 lbs.,"63.0""",Orthodox,6,3,0,0,3.73,46%,9.40,44%,2.00,33%,0%,0.0,9,StrawWeight,3189
Karl,Roberson,Baby K,"6' 1""",205 lbs.,"74.0""",Southpaw,9,6,0,0,2.57,51%,2.42,57%,0.72,40%,40%,0.5,15,LightHeavyWeight,3190
Andre,Roberts,The Chief,"6' 2""",345 lbs.,--,Orthodox,14,2,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,17,HeavyWeight,3191
David,Roberts,,"6' 1""",170 lbs.,--,Orthodox,5,8,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,13,WelterWeight,3192
Joey,Roberts,,"6' 2""",200 lbs.,--,,4,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,LightHeavyWeight,3193
Tyrone,Roberts,Native Warrior,"5' 9""",185 lbs.,--,Orthodox,43,12,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,56,MiddleWeight,3194
Ryan,Roberts,,"5' 6""",155 lbs.,--,Orthodox,21,12,1,0,0.00,0%,22.50,45%,0.00,0%,0%,0.0,34,LightWeight,3195
Taylor,Roberts,,"5' 11""",170 lbs.,--,,3,12,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,WelterWeight,3196
Daniel,Roberts,Ninja,"5' 10""",170 lbs.,"74.0""",Southpaw,15,7,0,0,0.73,20%,2.27,46%,2.46,44%,40%,2.5,22,WelterWeight,3197
Buddy,Roberts,,"6' 2""",185 lbs.,--,Orthodox,12,3,0,0,2.17,34%,2.08,70%,0.00,0%,76%,0.7,15,MiddleWeight,3198
Danny,Roberts,Hot Chocolate,"6' 1""",170 lbs.,"74.0""",Southpaw,18,8,0,0,3.18,39%,3.73,50%,0.24,9%,57%,0.2,26,WelterWeight,3199
Roosevelt,Roberts,The Predator,"6' 2""",155 lbs.,"73.0""",Orthodox,12,5,0,0,3.05,44%,3.12,52%,1.39,29%,52%,0.9,17,LightWeight,3200
Kenny,Robertson,,"5' 10""",170 lbs.,"74.0""",Orthodox,15,5,0,0,3.72,47%,3.02,52%,1.37,26%,57%,0.8,20,WelterWeight,3201
Gillian,Robertson,The Savage,"5' 5""",115 lbs.,"63.0""",Orthodox,14,8,0,0,2.83,48%,2.96,56%,2.48,42%,41%,1.1,22,StrawWeight,3202
Chad,Robichaux,Robo,"5' 4""",135 lbs.,--,,13,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,BantamWeight,3203
Mark,Robinson,White Rhino,"6' 0""",265 lbs.,--,Orthodox,1,0,0,0,0.00,0%,5.80,13%,0.00,0%,0%,0.0,1,HeavyWeight,3204
Colin,Robinson,Big C,"6' 4""",243 lbs.,--,Orthodox,10,12,0,0,6.19,69%,7.91,37%,2.58,100%,50%,5.2,22,HeavyWeight,3205
Alvin,Robinson,,"5' 9""",155 lbs.,"68.0""",Southpaw,15,9,0,0,1.57,50%,1.29,51%,1.24,50%,25%,1.2,24,LightWeight,3206
Damonte,Robinson,,"6' 0""",155 lbs.,"77.0""",,6,1,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,LightWeight,3207
Vagner,Rocha,Ceara,"5' 10""",155 lbs.,"73.0""",Orthodox,14,4,0,0,2.64,42%,4.50,48%,1.40,33%,50%,1.9,18,LightWeight,3208
Carlos Eduardo,Rocha,Ta Danado,"5' 10""",170 lbs.,"73.0""",Orthodox,9,4,0,0,1.24,34%,1.85,55%,0.00,0%,52%,1.4,13,WelterWeight,3209
Pedro,Rocha,,--,--,--,,1,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,HeavyWeight,3210
Lucas,Rocha,Fenomeno,"5' 3""",125 lbs.,"64.0""",Orthodox,17,1,0,0,1.51,53%,4.15,33%,0.00,0%,66%,0.0,18,FlyWeight,3211
Keith,Rockel,Rock,"6' 0""",185 lbs.,--,Orthodox,12,4,1,0,1.13,73%,0.21,66%,4.63,75%,100%,4.6,17,MiddleWeight,3212
Luke,Rockhold,,"6' 3""",185 lbs.,"77.0""",Southpaw,16,6,0,0,4.10,49%,2.68,53%,0.70,29%,65%,1.0,22,MiddleWeight,3213
Kevin,Roddy,K-Rod,"5' 11""",145 lbs.,--,,15,16,1,0,2.64,30%,2.38,60%,0.00,0%,50%,0.0,32,FeatherWeight,3214
Gregory,Rodrigues,Robocop,"6' 3""",185 lbs.,"75.0""",Orthodox,16,5,0,0,5.52,56%,4.69,51%,2.74,41%,100%,0.4,21,MiddleWeight,3215
Kleydson,Rodrigues,KR,"5' 5""",135 lbs.,"67.0""",Orthodox,8,4,0,0,4.58,57%,2.29,53%,0.60,22%,53%,0.6,12,BantamWeight,3216
Paul,Rodriguez,,"5' 7""",155 lbs.,--,Orthodox,10,9,2,0,0.84,100%,1.68,68%,0.00,0%,50%,0.0,21,LightWeight,3217
Ricco,Rodriguez,Suave,"6' 4""",265 lbs.,--,Orthodox,53,25,0,0,1.85,51%,1.15,61%,2.30,39%,40%,1.0,78,HeavyWeight,3218
Manuel,Rodriguez,Chalate,"5' 9""",170 lbs.,--,Orthodox,11,5,0,0,0.81,33%,3.23,38%,9.09,75%,0%,0.0,16,WelterWeight,3219
Yair,Rodriguez,El Pantera,"5' 11""",145 lbs.,"71.0""",Orthodox,16,5,0,0,4.65,46%,3.99,52%,0.69,27%,58%,0.7,21,FeatherWeight,3220
Mike,Rodriguez,Slo Mike,"6' 4""",205 lbs.,"82.0""",Southpaw,11,7,0,0,4.35,53%,4.24,41%,0.00,0%,37%,0.0,18,LightHeavyWeight,3221
Marina,Rodriguez,,"5' 6""",115 lbs.,"65.0""",Orthodox,17,4,2,0,4.82,47%,3.12,55%,0.23,42%,65%,0.2,23,StrawWeight,3222
Daniel,Rodriguez,D-Rod,"6' 1""",170 lbs.,"74.0""",Southpaw,17,5,0,0,7.42,49%,5.52,56%,0.55,50%,56%,0.1,22,WelterWeight,3223
Ray,Rodriguez,The Judge,"5' 7""",135 lbs.,"70.0""",Orthodox,16,8,0,0,0.90,27%,3.89,40%,1.42,50%,44%,0.0,24,BantamWeight,3224
Ronaldo,Rodriguez,Lazy Boy,"5' 6""",125 lbs.,"65.0""",Orthodox,17,2,0,0,2.00,41%,3.56,47%,1.20,50%,63%,1.8,19,FlyWeight,3225
Drako,Rodriguez,,"5' 8""",135 lbs.,"69.0""",Orthodox,7,3,0,0,3.37,36%,4.40,58%,2.93,66%,75%,0.7,10,BantamWeight,3226
Victor,Rodriguez,Vicious,"5' 5""",125 lbs.,"67.0""",Switch,7,4,0,0,1.59,37%,6.11,50%,0.00,0%,0%,0.0,11,FlyWeight,3227
Piera,Rodriguez,La Fiera,"5' 3""",115 lbs.,"63.0""",Orthodox,9,2,0,0,3.64,47%,2.84,58%,3.11,41%,66%,0.0,11,StrawWeight,3228
Christian,Rodriguez,,"5' 7""",145 lbs.,"71.0""",Orthodox,11,2,0,0,3.65,47%,2.56,58%,1.07,54%,65%,1.1,13,FeatherWeight,3229
Pete,Rodriguez,Dead Game,"5' 9""",170 lbs.,"71.0""",Switch,5,2,0,0,9.28,43%,12.83,42%,0.00,0%,100%,0.0,7,WelterWeight,3230
Nick,Roehrick,,"6' 2""",205 lbs.,--,Orthodox,7,1,0,0,2.31,17%,6.92,44%,0.00,0%,0%,0.0,8,LightHeavyWeight,3231
Marcos,Rogerio de Lima,Pezao,"6' 1""",253 lbs.,"75.0""",Orthodox,22,10,1,0,3.70,57%,2.90,51%,1.40,45%,59%,0.5,33,HeavyWeight,3232
Brett,Rogers,The Grim,"6' 5""",265 lbs.,"81.0""",Orthodox,17,10,0,0,3.17,44%,3.20,46%,0.00,0%,58%,0.0,27,HeavyWeight,3233
Brian,Rogers,The Professional Predator,"5' 11""",185 lbs.,--,,14,9,0,0,4.79,38%,5.76,58%,1.22,50%,100%,0.6,23,MiddleWeight,3234
Pete,Rogers Jr.,The Heat,"6' 0""",145 lbs.,--,,2,4,0,0,0.66,15%,1.71,65%,0.00,0%,0%,0.0,6,FeatherWeight,3235
Max,Rohskopf,Rated R,"6' 1""",155 lbs.,"71.0""",Orthodox,5,1,0,0,1.70,31%,5.80,42%,3.00,33%,0%,1.5,6,LightWeight,3236
Marcelo,Rojo,Pitbull,"5' 8""",145 lbs.,"71.0""",Orthodox,16,10,0,0,4.92,39%,6.42,55%,0.46,50%,66%,0.0,26,FeatherWeight,3237
Shane,Roller,,"5' 10""",155 lbs.,"72.0""",Orthodox,11,7,0,0,2.04,34%,2.65,60%,2.46,33%,42%,1.9,18,LightWeight,3238
Jared,Rollins,J-Roc,"5' 9""",170 lbs.,--,Orthodox,8,4,0,0,3.33,57%,2.41,39%,2.50,50%,50%,1.2,12,WelterWeight,3239
Tim,Roman,,"6' 1""",170 lbs.,--,,3,4,0,0,0.60,40%,2.40,40%,1.00,100%,16%,0.0,7,WelterWeight,3240
Alexandr,Romanov,King Kong,"6' 2""",262 lbs.,"75.0""",Southpaw,17,3,0,0,3.94,52%,2.14,50%,4.17,54%,28%,0.8,20,HeavyWeight,3241
Ricardo,Romero,,"6' 0""",205 lbs.,"76.0""",Orthodox,11,3,0,0,2.17,55%,4.77,46%,1.63,10%,100%,3.3,14,LightHeavyWeight,3242
Yoel,Romero,Soldier of God,"6' 0""",185 lbs.,"73.0""",Southpaw,13,5,0,0,3.44,49%,3.05,60%,1.57,30%,78%,0.0,18,MiddleWeight,3243
Anthony,Romero,The Genius,"5' 11""",155 lbs.,"70.0""",Orthodox,8,0,0,0,5.87,52%,4.00,65%,2.00,22%,100%,0.0,8,LightWeight,3244
Kaleio,Romero,KO,"5' 10""",145 lbs.,"69.0""",Switch,6,2,0,0,2.60,48%,3.27,50%,1.00,8%,0%,1.0,8,FeatherWeight,3245
Mara,Romero Borella,,"5' 6""",125 lbs.,"69.0""",Orthodox,12,9,0,0,2.54,37%,2.48,71%,1.83,44%,66%,0.2,21,FlyWeight,3246
Cortavious,Romious,,"5' 4""",135 lbs.,"68.0""",Southpaw,9,2,0,0,3.04,37%,2.52,49%,0.00,0%,87%,1.9,11,BantamWeight,3247
Juancamilo,Ronderos,100,"5' 3""",125 lbs.,"64.0""",Southpaw,4,2,0,0,2.18,30%,2.18,63%,2.72,33%,0%,0.0,6,FlyWeight,3248
,Rongzhu,,"5' 9""",155 lbs.,"72.0""",Orthodox,25,5,0,0,5.47,50%,5.60,45%,2.09,62%,85%,0.2,30,LightWeight,3249
Jesse,Ronson,The Body Snatcher,"5' 10""",155 lbs.,"70.0""",Southpaw,21,12,0,0,3.54,47%,3.39,57%,0.46,28%,57%,0.5,33,LightWeight,3250
George,Roop,,"6' 1""",135 lbs.,"72.0""",Orthodox,15,13,1,0,3.43,34%,2.47,60%,1.05,57%,59%,0.1,29,BantamWeight,3251
Joao,Roque,,"5' 6""",155 lbs.,--,Orthodox,7,2,4,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,13,LightWeight,3252
Aaron,Rosa,,"6' 4""",205 lbs.,"77.0""",Orthodox,18,6,0,0,4.03,47%,4.41,45%,0.36,33%,85%,0.4,24,LightHeavyWeight,3253
Charles,Rosa,Boston Strong,"5' 9""",145 lbs.,"69.0""",Switch,14,8,0,0,3.08,36%,3.86,47%,1.67,35%,38%,1.0,22,FeatherWeight,3254
Karol,Rosa,,"5' 5""",135 lbs.,"67.0""",Orthodox,18,6,0,0,6.49,56%,4.91,49%,1.20,46%,68%,0.0,24,BantamWeight,3255
Jacob,Rosales,The Lil Badger,"5' 11""",155 lbs.,"74.0""",Orthodox,13,7,0,0,7.19,46%,10.66,44%,1.12,18%,50%,0.6,20,LightWeight,3256
Raul,Rosas Jr.,El Nino Problema,"5' 9""",135 lbs.,"67.0""",Switch,9,1,0,0,1.12,43%,1.41,47%,4.39,38%,0%,1.8,10,BantamWeight,3257
Hilarie,Rose,,"5' 3""",115 lbs.,"63.0""",Orthodox,4,2,0,0,2.33,33%,6.13,44%,0.00,0%,100%,0.0,6,StrawWeight,3258
Jake,Rosholt,,"6' 1""",185 lbs.,--,Orthodox,12,5,0,0,2.68,53%,2.33,49%,6.51,68%,0%,1.8,17,MiddleWeight,3259
Jared,Rosholt,,"6' 2""",265 lbs.,"75.0""",Orthodox,14,4,0,0,2.08,46%,1.52,59%,1.83,41%,66%,0.1,18,HeavyWeight,3260
Kevin,Rosier,,"6' 4""",275 lbs.,--,Orthodox,2,6,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,HeavyWeight,3261
Zach,Rosol,,--,243 lbs.,--,,3,2,0,0,0.00,0%,14.21,25%,0.00,0%,0%,0.0,5,HeavyWeight,3262
Shannon,Ross,The Turkish Delight,"5' 6""",125 lbs.,"66.0""",Switch,13,9,0,0,5.96,39%,7.39,55%,0.00,0%,100%,0.0,22,FlyWeight,3263
Nick,Rossborough,Leatherface,"6' 5""",205 lbs.,--,,26,19,1,0,2.80,35%,4.33,35%,0.00,0%,100%,0.0,46,LightHeavyWeight,3264
Kristian,Rothaermel,,"6' 0""",205 lbs.,--,Open Stance,4,3,0,0,0.75,50%,2.49,41%,0.00,0%,0%,0.0,7,LightHeavyWeight,3265
Ben,Rothwell,,"6' 4""",265 lbs.,"78.0""",Orthodox,39,14,0,0,3.71,42%,4.63,47%,0.68,34%,70%,0.4,53,HeavyWeight,3266
Rick,Roufus,,"6' 0""",207 lbs.,--,Southpaw,4,6,0,0,0.53,33%,1.06,33%,0.00,0%,50%,0.0,10,HeavyWeight,3267
Khalil,Rountree Jr.,,"6' 1""",205 lbs.,"76.0""",Southpaw,14,5,0,0,3.84,39%,4.18,50%,0.00,0%,58%,0.1,19,LightHeavyWeight,3268
Ronda,Rousey,Rowdy,"5' 7""",135 lbs.,"66.0""",Orthodox,12,2,0,0,4.17,52%,4.14,44%,6.26,68%,50%,4.8,14,BantamWeight,3269
Ray,Routh,,"5' 8""",185 lbs.,--,Orthodox,2,1,0,0,0.54,21%,3.22,28%,2.69,33%,0%,0.0,3,MiddleWeight,3270
Roberta,Rovel,Crusher,"5' 8""",145 lbs.,--,,4,1,0,0,0.87,46%,3.00,26%,0.00,0%,100%,0.0,5,FeatherWeight,3271
Phil,Rowe,The Fresh Prince,"6' 3""",170 lbs.,"80.0""",Orthodox,10,5,0,0,3.65,49%,4.34,55%,0.70,36%,56%,0.3,15,WelterWeight,3272
Cam,Rowston,Battle Giraffe,"6' 2""",185 lbs.,"78.0""",Orthodox,8,3,0,0,2.13,49%,1.87,47%,0.00,0%,28%,1.0,11,MiddleWeight,3273
Kain,Royer,,--,185 lbs.,--,,2,2,0,0,0.00,0%,1.63,14%,0.00,0%,0%,4.1,4,MiddleWeight,3274
Brad,Royster,,--,135 lbs.,--,,1,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,BantamWeight,3275
Brandon,Royval,Raw Dawg,"5' 9""",125 lbs.,"68.0""",Southpaw,16,7,0,0,4.33,36%,3.42,46%,0.47,60%,40%,1.1,23,FlyWeight,3276
Jairzinho,Rozenstruik,Bigi Boy,"6' 2""",242 lbs.,"78.0""",Orthodox,15,5,0,0,3.75,49%,2.74,51%,0.00,0%,75%,0.0,20,HeavyWeight,3277
Mauricio,Rua,Shogun,"6' 1""",205 lbs.,"76.0""",Orthodox,27,14,1,0,3.57,50%,2.79,54%,2.01,48%,49%,0.7,42,LightHeavyWeight,3278
Murilo,Rua,Ninja,"5' 11""",185 lbs.,--,Orthodox,20,13,1,0,2.48,45%,1.85,53%,1.97,45%,37%,1.2,34,MiddleWeight,3279
Marco,Ruas,King of the Streets,"6' 1""",210 lbs.,--,Orthodox,9,4,2,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,HeavyWeight,3280
Rodrigo,Ruas,,"5' 10""",185 lbs.,--,Orthodox,4,5,1,0,1.28,35%,7.00,41%,0.00,0%,0%,0.0,10,MiddleWeight,3281
Rodolfo,Rubio Perez,Fito,"5' 5""",145 lbs.,--,Orthodox,10,16,1,0,1.13,36%,1.00,62%,2.00,33%,33%,0.0,27,FeatherWeight,3282
Gabe,Ruediger,Godzilla,"5' 10""",155 lbs.,--,Orthodox,18,8,0,0,1.70,31%,5.16,41%,2.04,11%,28%,0.0,26,LightWeight,3283
Mauricio,Ruffy,,"5' 11""",155 lbs.,"75.0""",Orthodox,10,1,0,0,4.88,59%,3.80,59%,0.00,0%,100%,0.0,11,LightWeight,3284
Eddie,Ruiz,,"5' 7""",155 lbs.,--,Orthodox,1,1,0,0,0.20,25%,1.40,47%,2.00,12%,0%,0.0,2,LightWeight,3285
Anthony,Ruiz,El Toro,"6' 2""",205 lbs.,--,Orthodox,33,22,0,0,2.56,64%,1.67,28%,1.43,31%,21%,0.0,55,LightHeavyWeight,3286
Paul,Ruiz,,"5' 6""",135 lbs.,--,,7,4,0,0,1.40,33%,1.40,75%,0.00,0%,100%,20.9,11,BantamWeight,3287
Montserrat Conejo,Ruiz,,"5' 0""",115 lbs.,"61.0""",Southpaw,10,4,0,0,0.79,27%,4.96,37%,2.05,83%,33%,0.8,14,StrawWeight,3288
Mike,Russow,,"6' 1""",255 lbs.,"73.0""",Orthodox,15,3,0,0,1.55,47%,2.90,59%,4.66,43%,0%,0.7,18,HeavyWeight,3289
Bas,Rutten,El Guapo,"6' 1""",205 lbs.,--,Orthodox,28,4,1,0,5.59,61%,2.06,79%,0.00,0%,0%,0.0,33,LightHeavyWeight,3290
Nursulton,Ruziboev,Black,"6' 5""",170 lbs.,"76.0""",Orthodox,34,9,2,0,2.50,43%,4.60,49%,0.77,100%,0%,0.0,45,WelterWeight,3291
Casey,Ryan,,--,185 lbs.,--,,7,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,10,MiddleWeight,3292
Yusup,Saadulaev,Maestro,"5' 6""",135 lbs.,--,,16,4,1,0,0.57,45%,0.96,66%,5.73,60%,0%,1.0,21,BantamWeight,3293
Cameron,Saaiman,MSP,"5' 8""",135 lbs.,"67.0""",Southpaw,9,2,0,0,5.32,46%,4.18,51%,0.91,28%,47%,0.7,11,BantamWeight,3294
Pete,Sabala,,--,135 lbs.,--,,3,15,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,18,BantamWeight,3295
Danny,Sabatello,Italian Gangster,"5' 10""",135 lbs.,"71.0""",Orthodox,9,1,0,0,2.07,57%,0.20,25%,3.00,75%,100%,1.0,10,BantamWeight,3296
Pat,Sabatini,,"5' 8""",145 lbs.,"70.0""",Orthodox,18,5,0,0,2.02,59%,1.54,49%,3.73,42%,50%,1.9,23,FeatherWeight,3297
Amir,Sadollah,,"5' 10""",170 lbs.,"75.0""",Orthodox,6,5,0,0,4.71,46%,3.55,60%,0.57,27%,60%,0.3,11,WelterWeight,3298
Nazim,Sadykhov,Black Wolf,"5' 10""",155 lbs.,"69.0""",Southpaw,9,1,1,0,4.94,48%,5.72,48%,1.71,62%,75%,0.3,11,LightWeight,3299
Frankie,Saenz,,"5' 6""",135 lbs.,"66.0""",Orthodox,13,7,0,0,3.94,47%,3.50,52%,1.74,31%,61%,0.1,20,BantamWeight,3300
Saparbeg,Safarov,,"6' 1""",185 lbs.,"78.0""",Orthodox,9,3,0,0,4.03,48%,2.96,47%,2.52,41%,33%,0.0,12,MiddleWeight,3301
Tarec,Saffiedine,Sponge,"5' 10""",170 lbs.,"70.0""",Switch,16,7,0,0,4.05,47%,3.06,62%,0.52,36%,84%,0.1,23,WelterWeight,3302
Jason,Saggo,,"5' 11""",155 lbs.,"71.0""",Orthodox,12,4,0,0,2.50,39%,2.94,52%,2.33,40%,23%,0.0,16,LightWeight,3303
Kiru,Sahota,,"5' 10""",125 lbs.,"73.0""",Orthodox,11,2,0,0,3.07,64%,2.40,33%,1.00,25%,40%,0.0,13,FlyWeight,3304
Tatsuya,Saika,Yanbo,"6' 0""",155 lbs.,"73.0""",Orthodox,11,5,0,0,6.67,44%,9.91,43%,0.00,0%,66%,0.0,16,LightWeight,3305
Benoit,Saint Denis,God of War,"5' 11""",155 lbs.,"73.0""",Southpaw,13,2,0,0,5.70,54%,4.98,42%,4.76,37%,69%,1.5,15,LightWeight,3306
Ovince,Saint Preux,,"6' 3""",205 lbs.,"80.0""",Southpaw,27,17,0,0,3.03,47%,3.32,47%,1.10,36%,67%,0.5,44,LightHeavyWeight,3307
